date,short_code,isin_code,bond_name,market_type,close_price,close_change,close_yield,open_price,open_yield,high_price,high_yield,low_price,low_yield,volume,trading_value,reference_date,maturity_date,remaining_days,remaining_years,maturity_status,maturity_bucket,calculation_status,macaulay_duration,modified_duration,schedule_estimated,stub_period,market_rate_date,treasury_3y,treasury_5y,treasury_10y,corporate_aa_3y,base_rate,yield_spread,credit_spread,policy_spread,market_rate_lag_days,cpi_month,cpi,cpi_lag_months,coupon_rate,issue_date,credit_rating
2026-08-10,B002322F1,KR6002322F13,한진122-2,일반채권,10030.0,10.0,4.086,10030.0,4.086,10030.0,4.086,10030.0,4.086,69000000,69207000,2026-08-10,2028-01-21,529.0,1.4483230663928817,NORMAL,1~3년,CALCULATED,1.4113158807946884,1.3553012789362529,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.141,2025-01-21,BBB+
2026-08-10,B002322F5,KR6002322F54,한진123-2,일반채권,9999.9,-20.1,4.517,9999.9,4.517,9999.9,4.517,9999.9,4.517,100000,99999,2026-08-10,2028-05-26,655.0,1.7932922655715264,NORMAL,1~3년,CALCULATED,1.7256990281640867,1.653300978323309,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.043,2025-05-28,BBB+
2026-08-10,B002322G1,KR6002322G12,한진126-2,일반채권,10030.0,378.0,4.096,10030.0,4.096,10030.0,4.096,10030.0,4.096,1900000,1905700,2026-08-10,2029-01-22,896.0,2.4531143052703626,NORMAL,1~3년,CALCULATED,2.339897897989511,2.212857735400186,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.135,2026-01-22,BBB+
2026-08-10,B003342F2,KR6003342F25,SK에코플랜트182-2,일반채권,10030.0,2.0,3.6,10030.0,3.6,10030.0,3.6,10030.0,3.6,15440000,15486320,2026-08-10,2026-08-18,8.0,0.0219028062970568,NORMAL,1년 이하,CALCULATED,0.021917808219178,0.0212190644275779,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.532,2025-02-18,A-
2026-08-10,B003342G2,KR6003342G24,SK에코플랜트185-1,일반채권,9936.1,-53.9,5.452,9936.1,5.452,9936.1,5.452,9936.1,5.452,2110000,2096515,2026-08-10,2027-02-24,198.0,0.5420944558521561,NORMAL,1년 이하,CALCULATED,0.5367536683253803,0.5143042862313806,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.907,2026-02-24,A-
2026-08-10,B003343F2,KR6003343F24,SK에코플랜트182-3,일반채권,10000.0,-40.0,5.216,10035.0,4.534,10035.0,4.534,10000.0,5.216,27660000,27694920,2026-08-10,2027-02-18,192.0,0.5256673511293635,NORMAL,1년 이하,CALCULATED,0.5192494560699072,0.4975178752777741,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.656,2025-02-18,A-
2026-08-10,B003343G7,KR6003343G72,SK에코플랜트186-3,일반채권,10070.0,-3.0,4.86,10070.0,4.86,10070.0,4.86,10070.0,4.86,20000000,20140000,2026-08-10,2028-07-30,720.0,1.9712525667351128,NORMAL,1~3년,CALCULATED,1.877710668995184,1.7912984326062582,False,True,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.153,2026-07-30,A-
2026-08-10,B003492E2,KR6003492E24,대한항공106-2,일반채권,10120.0,10.0,3.946,10120.0,3.946,10120.0,3.946,10120.0,3.946,9900000,10018800,2026-08-10,2027-02-26,200.0,0.5475701574264202,NORMAL,1년 이하,CALCULATED,0.5395815218844345,0.518484391974973,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.499,2024-02-28,A0
2026-08-10,B003492G6,KR6003492G63,대한항공118-2,일반채권,10090.0,0.0,4.658,10090.0,4.658,10090.0,4.658,10080.0,4.696,136770000,138000890,2026-08-10,2029-06-11,1036.0,2.836413415468857,NORMAL,1~3년,CALCULATED,2.653899685018076,2.536122171379225,False,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.71,2026-06-11,A0
2026-08-10,B003493E2,KR6003493E23,대한항공106-3,일반채권,10130.0,0.0,4.652,10130.0,4.652,10130.0,4.652,10130.0,4.652,2470000,2502110,2026-08-10,2029-02-28,933.0,2.5544147843942504,NORMAL,1~3년,CALCULATED,2.398965547320709,2.292677039757549,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.794,2024-02-28,A0
2026-08-10,B003493F9,KR6003493F97,대한항공112-3,일반채권,9600.0,0.0,4.558,9600.0,4.558,9600.0,4.558,9500.0,4.751,34110000,32501671,2026-08-10,2032-09-30,2243.0,6.140999315537303,NORMAL,5~10년,CALCULATED,5.480858189075478,5.242281938073742,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.73,2025-09-30,A0
2026-08-10,B008272F6,KR6008272F69,산은캐피탈768-2,일반채권,9876.3,4.2,4.008,9876.3,4.008,9876.3,4.008,9876.3,4.008,105000000,103701149,2026-08-10,2027-12-23,500.0,1.3689253935660506,NORMAL,1~3년,CALCULATED,1.343727555775594,1.2918469810179145,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.802,2025-06-23,AA-
2026-08-10,B009201F2,KR6009201F22,무림페이퍼106,일반채권,9916.9,4.2,5.703,9917.3,5.7,9917.3,5.7,9916.9,5.703,1050000,1041314,2026-08-10,2028-02-14,553.0,1.514031485284052,NORMAL,1~3년,CALCULATED,1.4581437506691042,1.3795115900369954,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.395,2025-02-14,A-
2026-08-10,B011791G2,KR6011791G23,SKC146-1,일반채권,9998.0,0.0,4.292,9998.0,4.292,9998.0,4.292,9998.0,4.292,20000,19996,2026-08-10,2028-02-03,542.0,1.483915126625599,NORMAL,1~3년,CALCULATED,1.4408553653997642,1.3818768609734189,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.223,2026-02-03,A0
2026-08-10,B023764E9,KR6023764E98,한국캐피탈535-4,일반채권,10055.0,2.0,5.57,10055.0,5.57,10055.0,5.57,10055.0,5.57,1950000,1960725,2026-08-10,2026-09-23,44.0,0.1204654346338124,NORMAL,1년 이하,CALCULATED,0.1205479452054794,0.1144044274513423,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.969,2024-09-25,A0
2026-08-10,B023765F3,KR6023765F39,한국캐피탈544-1,일반채권,10047.0,-8.7,4.612,10048.0,4.527,10050.0,4.358,10047.0,4.612,45830000,46048029,2026-08-10,2026-09-22,43.0,0.1177275838466803,NORMAL,1년 이하,CALCULATED,0.1178082191780822,0.1136914517116049,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.214,2025-03-26,A0
2026-08-10,B023785F1,KR6023785F19,신한캐피탈507-5,일반채권,9907.5,3.9,4.035,9907.5,4.035,9907.5,4.035,9907.5,4.035,90930000,90088896,2026-08-10,2028-01-07,515.0,1.4099931553730325,NORMAL,1~3년,CALCULATED,1.3815943191043882,1.327945327858889,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.157,2025-01-09,AA-
2026-08-10,B025901F3,KR6025901F39,동화기업23,일반채권,9930.0,30.0,6.325,9930.0,6.325,9930.0,6.325,9930.0,6.325,240000,238320,2026-08-10,2027-03-10,212.0,0.5804243668720055,NORMAL,1년 이하,CALCULATED,0.5735262114217646,0.5335177177664578,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.1,2025-03-10,BBB+
2026-08-10,B025901G6,KR6025901G61,동화기업25,일반채권,9793.0,7.0,8.3,9793.0,8.3,9793.0,8.3,9793.0,8.3,27890000,27312677,2026-08-10,2027-12-01,478.0,1.3086926762491444,NORMAL,1~3년,CALCULATED,1.2563730119966603,1.1600430381118525,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.5,2026-06-01,BBB+
2026-08-10,B029692E5,KR6029692E50,롯데캐피탈461-2,일반채권,10148.9,1.4,4.472,10149.0,4.471,10149.0,4.471,10148.5,4.477,16480000,16725468,2026-08-10,2027-05-24,287.0,0.785763175906913,NORMAL,1년 이하,CALCULATED,0.7680650650234925,0.7353986566931814,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.025,2024-05-24,A+
2026-08-10,B0302039A,KR60302039A7,KT192-3,일반채권,9298.0,48.0,4.037,9298.0,4.037,9298.0,4.037,9298.0,4.037,220000,204556,2026-08-10,2029-10-11,1158.0,3.170431211498973,NORMAL,3~5년,CALCULATED,3.0909092802564104,2.9664660302859165,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.622,2019-10-11,AAA
2026-08-10,B034021E9,KR6034021E94,두산에너빌리티79-1,일반채권,10070.0,1.0,3.711,10068.0,3.94,10070.0,3.711,10068.0,3.94,110000,110750,2026-08-10,2026-09-11,32.0,0.0876112251882272,NORMAL,1년 이하,CALCULATED,0.0876712328767123,0.0847081420672016,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.1,2024-09-11,A-
2026-08-10,B034022E9,KR6034022E93,두산에너빌리티79-2,일반채권,10100.0,0.3,4.327,10120.0,4.138,10120.0,4.138,10099.9,4.328,39940000,40346195,2026-08-10,2027-09-10,396.0,1.0841889117043122,NORMAL,1~3년,CALCULATED,1.0569946527881853,1.0134565590129871,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.571,2024-09-11,A-
2026-08-10,B034222B9,KR6034222B94,엘지디스플레이43-2(녹),일반채권,10036.9,2.9,3.446,10035.0,3.646,10036.9,3.446,10035.0,3.646,97320000,97663719,2026-08-10,2026-09-14,35.0,0.0958247775496235,NORMAL,1년 이하,CALCULATED,0.0958904109589041,0.0926880392043923,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.792,2021-09-14,A0
2026-08-10,B034612G4,KR6034612G48,한화호텔앤드리조트50-2,일반채권,9990.0,0.0,4.689,9990.0,4.689,9990.0,4.689,9990.0,4.689,21800000,21778200,2026-08-10,2028-04-07,606.0,1.659137577002053,NORMAL,1~3년,CALCULATED,1.6041288242685443,1.5326169188356722,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.388,2026-04-09,A-
2026-08-10,B034831E8,KR6034831E86,한국토지신탁45-1,일반채권,10035.0,3.0,3.715,10035.0,3.715,10035.0,3.715,10035.0,3.715,810000,812835,2026-08-10,2026-08-28,18.0,0.0492813141683778,NORMAL,1년 이하,CALCULATED,0.0493150684931506,0.0475486366419039,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.365,2024-08-28,A-
2026-08-10,B034832E2,KR6034832E28,한국토지신탁44-2,일반채권,10123.2,-30.8,5.767,10158.0,5.107,10158.0,5.107,10122.1,5.788,33400000,33888017,2026-08-10,2027-02-22,196.0,0.5366187542778919,NORMAL,1년 이하,CALCULATED,0.5263516893563024,0.5007960661030632,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,7.402,2024-02-22,A-
2026-08-10,B035651G2,KR6035651G21,이랜드월드107,일반채권,9979.5,-18.3,7.278,9943.0,8.044,9989.1,7.077,9943.0,8.044,146300000,145723123,2026-08-10,2027-02-05,179.0,0.4900752908966461,NORMAL,1년 이하,CALCULATED,0.4834514412232798,0.4527461943242117,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.7,2026-02-06,BBB0
2026-08-10,B035651G4,KR6035651G47,이랜드월드108,일반채권,9920.1,-58.8,7.927,9923.0,7.884,9969.2,7.203,9920.1,7.927,167000000,165755311,2026-08-10,2027-04-23,256.0,0.7008898015058179,NORMAL,1년 이하,CALCULATED,0.6859312116535965,0.6411890404135397,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.306,2026-04-23,BBB0
2026-08-10,B035652F8,KR6035652F88,이랜드월드106-2,일반채권,9980.0,-50.0,7.586,10037.0,6.516,10037.0,6.516,9930.0,8.532,12070000,12011400,2026-08-10,2027-02-26,200.0,0.5475701574264202,NORMAL,1년 이하,CALCULATED,0.5380944738933973,0.5050254100437336,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,6.8,2025-08-29,BBB0
2026-08-10,B039331F9,KR6039331F97,에스엘엘중앙21,일반채권,9497.7,-1.3,54.668,9400.0,63.684,9540.0,50.809,9400.0,63.684,91610000,86623364,2026-08-10,2026-09-23,44.0,0.1204654346338124,NORMAL,1년 이하,CALCULATED_HIGH_YTM,0.119997960832255,0.0794435946402832,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,7.6,2025-09-24,B-
2026-08-10,B039331G1,KR6039331G13,에스엘엘중앙22,일반채권,8301.0,-99.0,28.291,8400.0,26.989,8400.0,26.989,8300.4,28.299,148840000,123982347,2026-08-10,2027-07-30,354.0,0.969199178644764,NORMAL,1년 이하,CALCULATED,0.9314737067921957,0.7348557123861558,True,True,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,7.8,2026-01-30,B-
2026-08-10,B042662EB,KR6042662EB7,한화오션8-2,일반채권,10142.0,42.0,3.104,10142.3,3.093,10142.3,3.093,10142.0,3.104,27030000,27414636,2026-08-10,2026-11-27,109.0,0.298425735797399,NORMAL,1년 이하,CALCULATED,0.2957119224193174,0.2832299773188745,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.689,2024-11-27,A-
2026-08-10,B042662F2,KR6042662F25,한화오션10-2,일반채권,10100.0,28.0,4.591,10100.0,4.591,10100.0,4.591,10100.0,4.591,380000,383800,2026-08-10,2028-02-18,557.0,1.5249828884325805,NORMAL,1~3년,CALCULATED,1.467543583552198,1.4009160177480984,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.571,2025-02-19,A-
2026-08-10,B042662F7,KR6042662F74,한화오션11-2,일반채권,9865.0,-130.0,4.847,10999.0,-0.945,10999.0,-0.945,9861.0,4.869,6500000,7024370,2026-08-10,2028-07-24,714.0,1.9548254620123204,NORMAL,1~3년,CALCULATED,1.887818869516184,1.8129965038041853,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.02,2025-07-24,A-
2026-08-10,B046291F9,KR6046291F90,엠지캐피탈387-1,일반채권,10040.0,0.0,4.195,10045.6,3.73,10045.6,3.73,10040.0,4.195,360000,361445,2026-08-10,2026-09-23,44.0,0.1204654346338124,NORMAL,1년 이하,CALCULATED,0.1205479452054794,0.1159929038704854,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.723,2025-09-26,A0
2026-08-10,B046292FC,KR6046292FC4,엠지캐피탈392-2,일반채권,10035.1,3.5,3.99,10035.1,3.99,10035.1,3.99,10035.1,3.99,20000,20070,2026-08-10,2026-12-11,123.0,0.3367556468172484,NORMAL,1년 이하,CALCULATED,0.3341692608999653,0.3213227763033571,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.088,2025-12-12,A0
2026-08-10,B046293F2,KR6046293F23,엠지캐피탈377-3,일반채권,9944.8,-15.2,6.656,9944.8,6.656,9944.8,6.656,9944.8,6.656,26840000,26691843,2026-08-10,2027-02-11,185.0,0.5065023956194388,NORMAL,1년 이하,CALCULATED,0.4998812359430811,0.4704985984687101,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.759,2025-02-11,A0
2026-08-10,B046294EA,KR6046294EA7,엠지캐피탈368-2,일반채권,10023.0,-15.0,5.731,10023.0,5.731,10023.0,5.731,10023.0,5.731,2390000,2395497,2026-08-10,2026-10-23,74.0,0.2026009582477755,NORMAL,1년 이하,CALCULATED,0.2027397260273972,0.1934705518865143,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.656,2024-10-25,A0
2026-08-10,B046297F1,KR6046297F11,엠지캐피탈376-3,일반채권,10033.0,1.0,4.59,10033.0,4.59,10033.0,4.59,10033.0,4.59,2420000,2427986,2026-08-10,2027-01-22,165.0,0.4517453798767967,NORMAL,1년 이하,CALCULATED,0.4470661859292996,0.4276917496692812,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.81,2025-01-23,A0
2026-08-10,B046297FB,KR6046297FB5,엠지캐피탈391-1,일반채권,10050.6,18.1,5.027,10050.6,5.027,10050.6,5.027,10050.6,5.027,990000,995009,2026-08-10,2026-11-27,109.0,0.298425735797399,NORMAL,1년 이하,CALCULATED,0.2961343990376019,0.2807120774997648,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.986,2025-11-27,A0
2026-08-10,B048711EA,KR6048711EA8,여천NCC84-1,일반채권,10040.0,20.0,5.269,10040.0,5.269,10040.0,5.269,10040.0,5.269,8000000,8032000,2026-08-10,2026-10-16,67.0,0.1834360027378508,NORMAL,1년 이하,CALCULATED,0.1835616438356164,0.1730179311135563,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.5,2024-10-17,BBB+
2026-08-10,B048712EA,KR6048712EA6,여천NCC84-2,일반채권,9935.9,-14.1,6.7,9900.2,7.019,9949.0,6.583,9900.1,7.02,173200000,171512728,2026-08-10,2027-10-15,431.0,1.1800136892539357,NORMAL,1~3년,CALCULATED,1.1454361447028152,1.075254296753701,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.8,2024-10-17,BBB+
2026-08-10,B051913B2,KR6051913B27,LG화학54-3(지),일반채권,9650.0,-89.2,4.414,9579.1,4.911,9650.0,4.414,9579.1,4.911,840000,807622,2026-08-10,2028-02-19,558.0,1.5277207392197123,NORMAL,1~3년,CALCULATED,1.505398993567067,1.4506514093771723,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.758,2021-02-19,AA0
2026-08-10,B064981B1,KR6064981B19,한국남동발전48-1(녹),일반채권,9150.0,0.0,4.009,9150.0,4.009,9150.0,4.009,9150.0,4.009,20000,18300,2026-08-10,2031-01-26,1630.0,4.462696783025325,NORMAL,3~5년,CALCULATED,4.278928053612933,4.114274777035955,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.9,2021-01-26,AAA
2026-08-10,B068172BB,KR6068172BB2,한국동서발전40-2,일반채권,9992.0,9.5,3.337,9992.0,3.337,9992.0,3.337,9992.0,3.337,77410000,77348072,2026-08-10,2026-11-03,85.0,0.2327173169062286,NORMAL,1년 이하,CALCULATED,0.2328767123287671,0.2247324097976985,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.761,2021-11-03,AAA
2026-08-10,B079161F7,KR6079161F72,씨제이 씨지브이41-1,일반채권,10030.0,14.0,5.434,10020.0,5.662,10030.0,5.434,10010.0,5.891,10020000,10050030,2026-08-10,2027-01-21,164.0,0.4490075290896646,NORMAL,1년 이하,CALCULATED,0.4459259217221173,0.4220824822971513,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.45,2025-07-21,A-
