date,short_code,isin_code,bond_name,market_type,close_price,close_change,close_yield,open_price,open_yield,high_price,high_yield,low_price,low_yield,volume,trading_value,reference_date,maturity_date,remaining_days,remaining_years,maturity_status,maturity_bucket,calculation_status,macaulay_duration,modified_duration,schedule_estimated,stub_period,market_rate_date,treasury_3y,treasury_5y,treasury_10y,corporate_aa_3y,base_rate,yield_spread,credit_spread,policy_spread,market_rate_lag_days,cpi_month,cpi,cpi_lag_months,coupon_rate,issue_date,credit_rating
2026-08-10,C01501DG4,KR101501DG44,국민주택1종26-04,일반채권,8650.0,0.0,4.208,8650.0,4.208,8650.0,4.208,8650.0,4.208,35650000,30837250,2026-08-10,2031-04-30,1724.0,4.720054757015743,NORMAL,3~5년,CALCULATED,4.720054757015743,4.529759557984801,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-04-30,
2026-08-10,C01501DG5,KR101501DG51,국민주택1종26-05,일반채권,8680.0,41.0,4.058,8680.0,4.058,8680.0,4.058,8680.0,4.058,40000,34720,2026-08-10,2031-05-31,1755.0,4.804928131416838,NORMAL,3~5년,CALCULATED,4.804928131416838,4.61333627587956,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-05-31,
2026-08-10,C01501DG6,KR101501DG69,국민주택1종26-06,일반채권,8586.5,-5.0,4.22,8586.5,4.22,8586.5,4.22,8586.5,4.22,4920000,4224558,2026-08-10,2031-06-30,1785.0,4.887063655030801,NORMAL,3~5년,CALCULATED,4.887063655030801,4.69003527320352,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-06-30,
2026-08-10,C01501DG7,KR101501DG77,국민주택1종26-07,소액채권,8573.0,3.0,4.181,8576.0,4.173,8580.0,4.164,8570.0,4.188,9351720000,8017401829,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.772402865620311,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-07-31,
2026-08-10,C01501DG7,KR101501DG77,국민주택1종26-07,일반채권,8585.0,0.0,4.151,8585.0,4.151,8585.0,4.151,8585.0,4.151,100000000,85850000,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.772402865620311,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-07-31,
2026-08-10,C03501GE9,KR103501GE98,국고03000-2909(24-7),일반채권,9899.5,1.5,3.778,9899.5,3.778,9899.5,3.778,9899.5,3.778,1000000,989950,2026-08-10,2029-09-10,1127.0,3.0855578370978782,NORMAL,3~5년,CALCULATED,2.933697165038914,2.8270332023155484,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.0,2024-09-10,
2026-08-10,C03501GG3,KR103501GG39,국고03500-5603(26-2),KTS,8398.0,-89.0,4.585,8481.0,4.526,8488.0,4.521,8365.0,4.608,541000000000,455359800000,2026-08-10,2056-03-10,10805.0,29.582477754962355,NORMAL,10년 이상,CALCULATED,17.29458064170252,16.5465127981004,False,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.5,2026-03-10,
2026-08-10,C03501GG6,KR103501GG62,국고03500-2906(26-5),KTS,9984.0,-8.5,3.78,9990.5,3.755,9991.5,3.751,9980.5,3.793,4983000000000,4975480350000,2026-08-10,2029-06-10,1035.0,2.833675564681725,NORMAL,1~3년,CALCULATED,2.709019399118464,2.611254047577175,False,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.5,2026-06-10,
2026-08-10,C0350270C,KR10350270C0,국고04750-3012(10-7),일반채권,11149.0,124.0,2.15,10375.0,3.997,11150.0,2.147,10375.0,3.997,112380000,116908495,2026-08-10,2030-12-10,1583.0,4.334017796030117,NORMAL,3~5년,CALCULATED,3.962842389487682,3.8688298247463457,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.75,2010-12-10,
2026-08-10,C03502G6C,KR103502G6C4,국고01500-2612(16-8),일반채권,9973.0,7.0,3.068,9967.1,3.247,9977.7,2.925,9967.1,3.247,46300000,46176234,2026-08-10,2026-12-10,122.0,0.3340177960301163,NORMAL,1년 이하,CALCULATED,0.3342465753424657,0.323876063780223,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.5,2016-12-10,
2026-08-10,C03502G76,KR103502G768,국고02125-2706(17-3),일반채권,9931.5,1.8,3.394,9932.0,3.387,9932.0,3.387,9930.0,3.412,19140000,19009333,2026-08-10,2027-06-10,304.0,0.8323066392881588,NORMAL,1년 이하,CALCULATED,0.8276031690364499,0.8005292691536727,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.125,2017-06-10,
2026-08-10,C03502G99,KR103502G990,국고01125-3909(19-6),일반채권,6854.0,-25.0,4.35,6890.0,4.305,6890.0,4.305,6852.0,4.353,4533300000,3113287558,2026-08-10,2039-09-10,4779.0,13.084188911704311,NORMAL,10년 이상,CALCULATED,11.889457578148672,11.397539762019893,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.125,2019-09-10,
2026-08-10,C03502G9C,KR103502G9C8,국고01375-2912(19-8),일반채권,9260.0,-7.0,3.833,9266.0,3.813,9266.0,3.813,9260.0,3.833,170440000,157842793,2026-08-10,2029-12-10,1218.0,3.3347022587268995,NORMAL,3~5년,CALCULATED,3.2623930688462632,3.14296056728927,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.375,2019-12-10,
2026-08-10,C03502GA3,KR103502GA34,국고01500-5003(20-2),일반채권,5640.0,-52.0,4.588,5652.0,4.576,5695.0,4.533,5640.0,4.588,4642490000,2629232413,2026-08-10,2050-03-10,8613.0,23.581108829568787,NORMAL,10년 이상,CALCULATED,18.21755524839368,17.427397065446343,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.5,2020-03-10,
2026-08-10,C03502GA6,KR103502GA67,국고01375-3006(20-4),일반채권,9110.5,-12.5,3.962,9120.0,3.934,9125.0,3.919,9110.0,3.963,1393490000,1270642268,2026-08-10,2030-06-10,1400.0,3.8329911019849416,NORMAL,3~5년,CALCULATED,3.7354763919851983,3.5947076407725453,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.375,2020-06-10,
2026-08-10,C03502GA9,KR103502GA91,국고01500-4009(20-7),일반채권,7038.0,-32.0,4.404,7027.0,4.417,7050.0,4.39,7027.0,4.417,84980000,59771441,2026-08-10,2040-09-10,5145.0,14.08624229979466,NORMAL,10년 이상,CALCULATED,12.315913766271663,11.801034625558543,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.5,2020-09-10,
2026-08-10,C03502GAC,KR103502GAC2,국고01500-3012(20-9),일반채권,9064.0,-2.5,3.932,9070.0,3.916,9070.0,3.916,9057.0,3.951,22870000,20727580,2026-08-10,2030-12-10,1583.0,4.334017796030117,NORMAL,3~5년,CALCULATED,4.19647971196874,4.038299519778997,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.5,2020-12-10,
2026-08-10,C03502GB3,KR103502GB33,국고01875-5103(21-2),일반채권,6065.0,-55.0,4.623,6120.0,4.572,6120.0,4.572,6060.0,4.628,311020000,188738243,2026-08-10,2051-03-10,8978.0,24.580424366872005,NORMAL,10년 이상,CALCULATED,17.90387428177344,17.121588885590796,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.875,2021-03-10,
2026-08-10,C03502GB6,KR103502GB66,국고02000-3106(21-5),일반채권,9165.5,-10.0,3.99,9165.5,3.99,9165.5,3.99,9165.5,3.99,1000000,916550,2026-08-10,2031-06-10,1765.0,4.832306639288158,NORMAL,3~5년,CALCULATED,4.606015028198395,4.430607285755341,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2021-06-10,
2026-08-10,C03502GC9,KR103502GC99,국고03125-5209(22-9),일반채권,7968.0,-41.0,4.548,7968.0,4.548,7968.0,4.548,7968.0,4.548,140000,111552,2026-08-10,2052-09-10,9528.0,26.086242299794662,NORMAL,10년 이상,CALCULATED,16.642514880751023,15.923718239423447,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.125,2022-09-10,
2026-08-10,C03502GCC,KR103502GCC8,국고04250-3212(22-14),일반채권,10103.0,-14.0,4.189,10103.0,4.189,10103.0,4.189,10103.0,4.189,1900000,1919570,2026-08-10,2032-12-10,2314.0,6.335386721423682,NORMAL,5~10년,CALCULATED,5.589499507000264,5.36636600837215,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.25,2022-12-10,
2026-08-10,C03502GD3,KR103502GD31,국고03250-5303(23-2),일반채권,8080.0,-65.0,4.596,8140.0,4.551,8145.0,4.547,8080.0,4.596,573110000,465542412,2026-08-10,2053-03-10,9709.0,26.581793292265573,NORMAL,10년 이상,CALCULATED,16.63745930410541,15.914160700277783,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.25,2023-03-10,
2026-08-10,C03502GD6,KR103502GD64,국고03250-3306(23-5),일반채권,9489.5,-5.5,4.208,9492.0,4.203,9492.0,4.203,9489.5,4.208,2100000,1993045,2026-08-10,2033-06-10,2496.0,6.833675564681725,NORMAL,5~10년,CALCULATED,6.130938711682843,5.884270108725088,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.25,2023-06-10,
2026-08-10,C03502GD9,KR103502GD98,국고03625-5309(23-7),일반채권,8660.0,-50.0,4.592,8671.0,4.584,8720.0,4.548,8660.0,4.592,962960000,836936267,2026-08-10,2053-09-10,9893.0,27.08555783709788,NORMAL,10년 이상,CALCULATED,16.388727358780432,15.675042666188851,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.625,2023-09-10,
2026-08-10,C03502GDC,KR103502GDC6,국고04125-3312(23-11),일반채권,10052.0,-4.5,4.15,10053.0,4.148,10053.0,4.148,10052.0,4.15,42280000,42499861,2026-08-10,2033-12-10,2679.0,7.3347022587268995,NORMAL,5~10년,CALCULATED,6.366426404449182,6.113510476054796,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.125,2023-12-10,
2026-08-10,C03502GE3,KR103502GE30,국고03250-5403(24-2),일반채권,8050.0,-46.0,4.59,8125.0,4.533,8125.0,4.533,8050.0,4.59,36450000,29449375,2026-08-10,2054-03-10,10074.0,27.581108829568787,NORMAL,10년 이상,CALCULATED,16.952200171652237,16.21397776405482,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.25,2024-03-10,
2026-08-10,C03502GE6,KR103502GE63,국고03500-3406(24-5),일반채권,9626.0,-2.0,4.15,9626.0,4.15,9626.0,4.15,9626.0,4.15,180000,173268,2026-08-10,2034-06-10,2861.0,7.832991101984942,NORMAL,5~10년,CALCULATED,6.859659182026933,6.586832576700018,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.5,2024-06-10,
2026-08-10,C03502GE9,KR103502GE97,국고02750-5409(24-8),일반채권,7226.0,-62.0,4.589,7127.0,4.669,7246.0,4.573,7127.0,4.669,1180000,848374,2026-08-10,2054-09-10,10258.0,28.08487337440109,NORMAL,10년 이상,CALCULATED,17.78342925357151,17.011449667653398,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.75,2024-09-10,
2026-08-10,C03502GF3,KR103502GF39,국고02625-5503(25-2),일반채권,7000.0,-58.0,4.588,7011.0,4.579,7060.0,4.539,7000.0,4.588,486450000,341880043,2026-08-10,2055-03-10,10439.0,28.580424366872005,NORMAL,10년 이상,CALCULATED,18.13266714242276,17.345361197660928,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.625,2025-03-10,
2026-08-10,C03502GG3,KR103502GG38,국고03000-2803(26-1),KTS,10033.0,-4.0,3.604,10036.0,3.584,10036.0,3.584,10031.0,3.617,226000000000,226759550000,2026-08-10,2028-03-10,578.0,1.5824777549623543,NORMAL,1~3년,CALCULATED,1.5393983384671417,1.48632178743774,False,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.0,2026-03-10,
2026-08-10,C03502GG6,KR103502GG61,물가01125-3606(26-4),KTS,9522.0,-17.0,1.675,9523.0,1.674,9523.0,1.674,9505.0,1.694,18000000000,17129100000,2026-08-10,2036-06-10,3592.0,9.834360027378509,NORMAL,5~10년,CALCULATED,9.310247399267045,9.158671387798972,False,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.125,2026-06-10,
2026-08-10,C03503GB9,KR103503GB99,국고01875-4109(21-9),일반채권,7244.0,-36.0,4.479,7244.0,4.479,7244.0,4.479,7244.0,4.479,1210000,876524,2026-08-10,2041-09-10,5510.0,15.08555783709788,NORMAL,10년 이상,CALCULATED,12.661135528111592,12.123343988769763,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.875,2021-09-10,
2026-08-10,C03503GE9,KR103503GE96,국고02875-2609(24-9),일반채권,10118.0,2.4,3.021,10118.0,3.021,10118.0,3.021,10118.0,3.021,68110000,68913698,2026-08-10,2026-09-10,31.0,0.0848733744010951,NORMAL,1년 이하,CALCULATED,0.084931506849315,0.0824481680283026,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.875,2024-09-10,
2026-08-10,C03503GG3,KR103503GG37,국고03375-3103(26-3),KTS,9883.5,-12.0,3.995,9892.0,3.974,9892.5,3.973,9878.0,4.008,1095000000000,1082330450000,2026-08-10,2031-03-10,1673.0,4.5804243668720055,NORMAL,3~5년,CALCULATED,4.220884093024118,4.059986815524868,False,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.375,2026-03-10,
2026-08-10,C03503GG6,KR103503GG60,국고04250-3606(26-6),KTS,10078.0,-28.0,4.241,10095.0,4.219,10104.0,4.208,10074.0,4.246,427000000000,430647200000,2026-08-10,2036-06-10,3592.0,9.834360027378509,NORMAL,5~10년,CALCULATED,8.09661884623503,7.769969335375829,False,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.25,2026-06-10,
2026-08-10,C03504GD9,KR103504GD96,국고03875-4309(23-9),일반채권,9417.0,-55.0,4.503,9236.0,4.666,9446.0,4.477,9236.0,4.666,5300000,4974456,2026-08-10,2043-09-10,6240.0,17.084188911704313,NORMAL,10년 이상,CALCULATED,12.277175721059782,11.754004960277816,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.875,2023-09-10,
2026-08-10,C03504GF9,KR103504GF94,국고02750-4509(25-9),KTS,7830.0,-64.0,4.554,7899.0,4.491,7899.0,4.491,7815.0,4.568,142000000000,111388600000,2026-08-10,2045-09-10,6971.0,19.08555783709788,NORMAL,10년 이상,CALCULATED,14.129951813696955,13.522261386966674,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.75,2025-09-10,
2026-08-10,D001024G7,KR2001024G76,서울도시철도26-07,소액채권,8503.0,-2.0,4.346,8508.0,4.337,8508.0,4.337,8496.0,4.358,671172000,570663116,2026-08-10,2033-07-31,2547.0,6.973305954825462,NORMAL,5~10년,CALCULATED,6.973305954825462,6.683380891741707,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D002022G7,KR2002022G76,강원지역개발26-07,소액채권,8977.0,0.0,4.247,8962.0,4.282,8977.0,4.247,8961.0,4.284,500978000,449245895,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D003022G7,KR2003022G74,대전지역개발26-07,소액채권,8977.0,0.0,4.247,8967.0,4.27,8977.0,4.247,8961.5,4.283,280310000,251408391,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D004022G7,KR2004022G72,인천지역개발26-07,소액채권,8977.0,0.0,4.247,8962.0,4.282,8977.0,4.247,8955.0,4.298,563358000,505140385,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D006014C7,KR2006014C71,부산도시철도22-07,일반채권,10192.0,2.0,3.47,10192.0,3.47,10192.0,3.47,10192.0,3.47,56960000,58053632,2026-08-10,2027-07-31,355.0,0.971937029431896,NORMAL,1년 이하,CALCULATED,0.971937029431896,0.9394235793505726,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.05,2022-07-31,
2026-08-10,D006014G7,KR2006014G77,부산도시철도26-07,소액채권,8974.5,-18.5,4.253,8980.0,4.24,8980.0,4.24,8974.5,4.253,460902000,413878417,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.77144107544183,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D006022G7,KR2006022G77,부산지역개발26-07,소액채권,8977.0,0.0,4.247,8962.0,4.282,8977.0,4.247,8955.5,4.297,334670000,300025305,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D007022G7,KR2007022G75,대구지역개발26-07,소액채권,8977.0,0.0,4.247,8962.0,4.282,8977.0,4.247,8955.5,4.297,347798000,311776161,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D007024G7,KR2007024G73,대구도시철도26-07,소액채권,8977.0,1.0,4.247,8980.0,4.24,8980.0,4.24,8972.0,4.258,394016000,353739752,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769610166182437,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D008012G7,KR2008012G75,울산지역개발26-07,소액채권,8977.0,0.0,4.247,8962.0,4.282,8977.0,4.247,8955.0,4.298,706694000,633638231,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D022022G7,KR2022022G74,충남지역개발26-07,소액채권,8977.0,0.0,4.247,8962.0,4.282,8977.0,4.247,8961.0,4.284,588657000,527822143,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
2026-08-10,D033022G7,KR2033022G71,충북지역개발26-07,소액채권,8977.0,0.0,4.247,8962.0,4.282,8977.0,4.247,8961.0,4.284,459350000,411839890,2026-08-10,2031-07-31,1816.0,4.971937029431896,NORMAL,3~5년,CALCULATED,4.971937029431896,4.769701678273115,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.0,2026-07-31,
